fold,PROBEID,coefficient
1,200011_s_at,-0.11217425381194313
1,200934_at,0.01226597556691366
1,201802_at,0.10339146724307754
1,202652_at,-0.0169121308364516
1,202922_at,-0.015134628494279385
1,203001_s_at,-0.01728386000066083
1,203200_s_at,-0.019106710523319286
1,204001_at,0.13993548294517733
1,204012_s_at,-0.16830815763906157
1,204568_at,-0.13163250760069187
1,204764_at,0.013500401264727608
1,204775_at,0.10454650168639917
1,205163_at,-0.0015403686933708925
1,205193_at,0.012716047068016028
1,205347_s_at,0.1305282363549374
1,205379_at,0.013473047066894454
1,205602_x_at,0.010528135906125089
1,205867_at,0.013112182559027548
1,205963_s_at,-0.03216975656340173
1,206075_s_at,-0.032330355559086484
1,206229_x_at,-0.023371986831601025
1,206373_at,0.20825582757061947
1,206459_s_at,-0.03274387579375784
1,206487_at,0.037793500824397315
1,206695_x_at,0.037674951872079344
1,207015_s_at,-0.03302751368832857
1,207134_x_at,-0.043527992110821555
1,207481_at,-0.0030371179014505338
1,207695_s_at,0.004667409149154397
1,207707_s_at,0.01768510917126066
1,208338_at,0.024472371071811883
1,208854_s_at,0.04241328870371957
1,208926_at,0.030151404642509122
1,208993_s_at,0.011282365652859649
1,209474_s_at,-0.08978757024872107
1,209498_at,0.10246522860336013
1,209601_at,-0.06546115335935156
1,209686_at,0.06989999533519854
1,209838_at,-0.02202086286574083
1,209860_s_at,-0.027578699629766484
1,210084_x_at,-0.11787653513972111
1,211425_x_at,-0.04087105674008287
1,211620_x_at,0.06339732682078614
1,212431_at,-0.05684285494240387
1,212711_at,0.07300771283121395
1,212837_at,-0.00480114676494422
1,213838_at,0.016110766780632394
1,214231_s_at,-0.07072905414346718
1,214960_at,0.04952328662266336
1,215233_at,0.10328249569496226
1,215240_at,-0.0037588852381127955
1,215324_at,0.038289107715162946
1,215339_at,0.009734631093284844
1,215742_at,-0.002838510667552476
1,215746_at,-0.02241442084907239
1,215943_at,-0.014783709881380386
1,216167_at,-0.0045956104055074835
1,216313_at,0.07771907521191676
1,216740_at,-0.004886751407510058
1,216786_at,0.061342542021762106
1,217352_at,0.10792881885390711
1,217609_at,-0.01827216574210515
1,218390_s_at,-0.02743073730903003
1,218399_s_at,0.005133511949386477
1,219005_at,0.06464657878097514
1,219051_x_at,-0.20450578591276594
1,219730_at,-0.058822164665105765
1,219951_s_at,-0.12211851998189001
1,220281_at,0.028412048255097674
1,220527_at,0.011564299227176356
1,220907_at,0.06077013153484963
1,221363_x_at,0.021264313417896634
1,221383_at,0.12448586168074598
1,222228_s_at,-0.0918300921658929
2,200011_s_at,-0.12618060075239548
2,200052_s_at,0.007337089526208265
2,200072_s_at,0.1149238238780946
2,200092_s_at,-0.09494291570867777
2,200654_at,0.016329228001469256
2,200656_s_at,0.10668461715422829
2,200663_at,-0.005456623775243336
2,200684_s_at,0.005184905608817738
2,200708_at,-0.06746684212298215
2,200709_at,-0.027298125743513674
2,200723_s_at,0.02351320571684348
2,200737_at,0.06525139354236247
2,200862_at,-0.0054343137096932274
2,200920_s_at,0.03381294604684758
2,200921_s_at,0.020052871905795674
2,200945_s_at,-0.031003927516609377
2,200997_at,-5.300025110036246e-05
2,201123_s_at,-0.009378595133660381
2,201148_s_at,-0.056364987375912654
2,201218_at,-0.002861509861472108
2,201249_at,-0.023184720080918715
2,201261_x_at,-0.0033951996554836324
2,201269_s_at,0.011850359365100385
2,201313_at,0.019550074146952128
2,201374_x_at,0.01717513719891196
2,201398_s_at,-0.01933967956428969
2,201519_at,0.08118641635057264
2,201563_at,-0.11841916064957134
2,201613_s_at,-0.002884171876254963
2,201696_at,0.005766734285939066
2,201736_s_at,-0.03928158974684949
2,201763_s_at,0.004936810989145163
2,201779_s_at,0.11296126549738447
2,201802_at,0.029860659450153666
2,201855_s_at,-0.01390512016478277
2,201876_at,-0.05260546995601822
2,201904_s_at,0.05221734335000708
2,201915_at,0.09059319207585088
2,201936_s_at,-0.1533270464888653
2,201956_s_at,-0.12415028428458727
2,202007_at,-0.04944753082466295
2,202027_at,-0.003021350965819229
2,202031_s_at,0.025093940613139708
2,202045_s_at,0.03029155392419354
2,202048_s_at,-0.0001539976709930504
2,202107_s_at,0.006035805180575485
2,202252_at,-0.0009854896629597218
2,202273_at,-0.03532031861393781
2,202274_at,-0.023628206256940544
2,202279_at,0.0027554268166168545
2,202311_s_at,-0.0002990159526341622
2,202355_s_at,0.009873959831457203
2,202359_s_at,-0.06563872006622863
2,202401_s_at,-0.015102950859815908
2,202545_at,-0.07556604168784817
2,202583_s_at,0.17890392430343138
2,202589_at,0.017188942777905163
2,202620_s_at,0.0001531690516643266
2,202633_at,0.021006926019954065
2,202652_at,-0.10145746919678239
2,202696_at,0.0009469366599954239
2,202754_at,-0.09631203748891817
2,202757_at,0.03592162003582016
2,202859_x_at,0.07817875055168721
2,202864_s_at,0.09940492636217332
2,202868_s_at,0.01359401510115078
2,202871_at,-0.003161275000598886
2,202872_at,-0.04715173263224114
2,202882_x_at,0.08397983956562018
2,202912_at,0.0024443262999471124
2,202922_at,-0.0560280145635262
2,202944_at,-0.06647491280672785
2,202956_at,-0.13865960557507695
2,202991_at,0.01708200892659309
2,203001_s_at,-0.037831935601512504
2,203007_x_at,-0.0426499975954202
2,203038_at,0.0399786421148745
2,203136_at,-0.006400969964472578
2,203267_s_at,0.02019420643981662
2,203303_at,-0.018819583473687576
2,203314_at,-0.015396025070739531
2,203375_s_at,0.18015515610722366
2,203400_s_at,0.035720267358882764
2,203409_at,0.03176291077370483
2,203432_at,0.006484520260827138
2,203504_s_at,-0.004882615201133983
2,203505_at,-0.06799373802594667
2,203570_at,-0.03381666110959358
2,203589_s_at,0.005530059481697818
2,203613_s_at,0.09023155622820067
2,203692_s_at,0.1100374519511409
2,203696_s_at,0.011553152083593747
2,203736_s_at,-0.017343541778672686
2,203752_s_at,0.09135725060633397
2,203778_at,-0.10217299571874108
2,203780_at,0.3811435409476154
2,203849_s_at,0.0413109245889773
2,203851_at,-0.041539448366526656
2,203860_at,0.012611840354602421
2,203862_s_at,-0.12585721592325114
2,203906_at,-0.0051185531160564575
2,203916_at,-0.0572719741038132
2,203955_at,0.030225335378238027
2,204001_at,0.04943308417742237
2,204012_s_at,-0.2048573499728324
2,204096_s_at,-0.09745442513577349
2,204141_at,-0.05321344143687537
2,204149_s_at,-0.011727830126521283
2,204169_at,-0.014665973748789158
2,204171_at,0.0037895482813999817
2,204195_s_at,0.047283360490724895
2,204246_s_at,0.02700179631677388
2,204290_s_at,0.03131299912846657
2,204351_at,-0.13386960241498905
2,204414_at,-0.055743899483843
2,204499_at,-0.051072874180179625
2,204516_at,0.007479046743460529
2,204544_at,0.1543976564599166
2,204553_x_at,-0.001609043521933131
2,204568_at,-0.2100998965901296
2,204610_s_at,-0.04187331731396273
2,204710_s_at,0.011897936058984935
2,204726_at,0.03697513451556283
2,204736_s_at,-0.1094128157762036
2,204751_x_at,0.0015192456505157994
2,204754_at,0.031239357065387517
2,204764_at,0.05082576146389319
2,204771_s_at,0.03284988437392853
2,204775_at,0.10817773094722824
2,204830_x_at,-0.004668080655123702
2,204851_s_at,0.011347956263538805
2,204886_at,0.0014109040935035683
2,204945_at,0.025089844546364242
2,204958_at,0.07062755396217052
2,205042_at,0.09177053250632164
2,205071_x_at,0.04307598607897529
2,205163_at,-0.19630525372672264
2,205199_at,0.009174171626529986
2,205217_at,0.17948868055287207
2,205229_s_at,0.07502533832039057
2,205244_s_at,-0.0684732995859341
2,205298_s_at,0.03297648391015043
2,205301_s_at,0.013980760557844963
2,205329_s_at,0.0011891018602059088
2,205344_at,0.0010768199107552524
2,205347_s_at,0.09467183852434846
2,205368_at,0.17286031264201598
2,205379_at,0.1672589132991669
2,205432_at,-0.032658268794124506
2,205445_at,-0.014873172672979591
2,205501_at,-0.13459282437232936
2,205510_s_at,0.0008063539480812508
2,205635_at,-0.0691108863331597
2,205695_at,-0.027937901116822608
2,205739_x_at,0.06930362784313363
