probe_id,lasso_coefficient
200011_s_at,-0.05039920806277474
204012_s_at,-0.14993909874218886
204568_at,-0.018897044545060564
204775_at,0.07825013815400042
204825_at,0.04702087747053279
205347_s_at,0.03800790917786787
206373_at,0.12118669138783413
208854_s_at,0.0018294844119249075
209644_x_at,0.05766149353296974
210084_x_at,-0.06281156554195971
212330_at,0.016221957239902024
214431_at,0.03925033521390466
214746_s_at,-0.05226255368995215
217744_s_at,0.05841959009859619
219051_x_at,-0.20415437429876862
